Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_A_Node_C,0.0102,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0288,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0149,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0175,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0233,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0209,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0285,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0148,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0146,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0246,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0166,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0268,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0222,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0122,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0298,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0115,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0221,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0174,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0199,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0149,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0252,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0291,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0183,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0221,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1909,2439,281,1,0.9614,Node_C
Link_Node_A_Node_B,0.0278,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0146,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.019,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0108,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0124,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0134,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.027,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0166,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0117,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0202,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0246,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0295,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.027,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.02,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0117,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.019,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0168,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0214,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0111,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0268,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0256,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0114,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.029,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0278,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2612,2433,205,1,0.9963,Node_B
Link_Node_C_Node_D,0.023,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0198,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0191,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1909,2166,167,1,0.9565,Node_B
Link_Node_C_Node_D,0.019,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0166,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0252,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0229,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2406,2969,164,1,0.9656,Node_A
Link_Node_B_Node_D,0.0106,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0247,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0255,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0249,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0127,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0154,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0107,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.016,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0154,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0123,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0281,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0163,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0246,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0219,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0295,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0224,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0196,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0115,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0239,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0261,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0234,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0185,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0264,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0225,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0106,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0154,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0186,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0262,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0145,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0212,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.023,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0248,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0157,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0263,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0103,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0206,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0245,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0152,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0237,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0114,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0119,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0125,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0173,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0153,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.026,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0165,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0205,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0159,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2379,2825,292,1,0.8639,Node_B
Link_Node_C_Node_D,0.0218,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0206,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0175,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0247,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0172,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0131,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0168,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0167,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0258,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0195,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0165,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0177,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0176,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0177,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0118,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0203,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0209,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0255,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0202,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0294,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0214,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0114,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0257,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0143,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0259,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0232,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0299,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2489,2615,181,1,0.9141,Node_A
Link_Node_B_Node_D,0.0106,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.016,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0211,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0125,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0272,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0116,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0209,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0276,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.013,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0198,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0162,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0112,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0107,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.013,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0257,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0188,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0208,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0276,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0281,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0281,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0219,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0254,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0182,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0297,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0182,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0205,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2304,2493,183,1,0.8486,Node_B
Link_Node_C_Node_D,0.0103,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0171,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0296,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0224,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0104,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0102,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0296,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0143,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0175,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.253,3291,280,1,0.8642,Node_A
Link_Node_B_Node_D,0.0231,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0155,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0185,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0243,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0191,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.03,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0256,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0228,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0298,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0162,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0198,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0185,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0147,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0143,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0237,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0206,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0199,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0254,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0187,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0252,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0191,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0269,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0119,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0263,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0145,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0175,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0126,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0275,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0143,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0149,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0133,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0155,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0102,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0237,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0226,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0279,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0193,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0222,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0125,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2582,2524,144,1,0.8076,Node_C
Link_Node_A_Node_B,0.018,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0282,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0234,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0159,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0166,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0145,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0262,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0113,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.018,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.267,2836,171,1,0.9717,Node_C
Link_Node_A_Node_B,0.021,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0275,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0156,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0259,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0292,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0255,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0146,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0238,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.1898,3167,190,1,0.853,Node_A
Link_Node_B_Node_D,0.1986,2646,286,1,0.8668,Node_B
Link_Node_C_Node_D,0.0244,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0181,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0289,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0173,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0132,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0203,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0157,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0225,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0112,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2032,3085,302,1,0.8105,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.017,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.021,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0147,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0114,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0285,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0266,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0161,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.022,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0147,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0111,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0109,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0222,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0189,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0136,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0106,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0171,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0279,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0167,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0271,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0274,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0269,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.022,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0266,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0265,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0281,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0226,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0188,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0114,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0156,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0289,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0103,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0182,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0166,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0247,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0186,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0188,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0162,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0298,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0101,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0114,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0193,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0242,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2329,2896,300,1,0.8803,Node_C
Link_Node_A_Node_B,0.0123,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0276,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0202,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0238,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2677,3001,136,1,0.821,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0206,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0277,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0151,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0207,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0131,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0269,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0197,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0118,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0158,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0159,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0231,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0223,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0117,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0164,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0145,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0216,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0261,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0162,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0242,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0273,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1825,2979,224,1,0.9318,Node_B
Link_Node_C_Node_D,0.0191,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0158,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.022,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0283,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0262,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2186,2423,145,1,0.9351,Node_A
Link_Node_B_Node_D,0.023,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0103,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0266,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0189,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0186,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0221,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0228,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0199,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0214,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.02,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0102,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0222,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0212,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0134,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0115,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0277,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0126,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0261,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2483,3707,201,1,0.8257,Node_A
Link_Node_A_Node_C,0.0172,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0211,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.018,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.018,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0122,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0275,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0209,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0211,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0253,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0188,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0278,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0168,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0257,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0193,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0111,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0176,6025,1205,0,0.0,Node_C
