graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
6607,0.026,5754,1150,0,0.0
6607,0.0102,5011,1002,0,0.0
6607,0.0231,6025,1205,0,0.0
6608,0.0182,6309,1261,0,0.0
6608,0.0105,5754,1150,0,0.0
6608,0.0155,5011,1002,0,0.0
6608,0.0297,6025,1205,0,0.0
6609,0.0112,6309,1261,0,0.0
6609,0.0158,5754,1150,0,0.0
6609,0.0225,5011,1002,0,0.0
6609,0.0274,6025,1205,0,0.0
6610,0.0187,6309,1261,0,0.0
6610,0.0182,5754,1150,0,0.0
6610,0.0212,5011,1002,0,0.0
6610,0.026,6025,1205,0,0.0
6611,0.0153,6309,1261,0,0.0
6611,0.0106,5754,1150,0,0.0
6611,0.0155,5011,1002,0,0.0
6611,0.0123,6025,1205,0,0.0
6612,0.0177,6309,1261,0,0.0
6612,0.0113,5754,1150,0,0.0
6612,0.0144,5011,1002,0,0.0
6612,0.0281,6025,1205,0,0.0
6613,0.0241,6309,1261,0,0.0
6613,0.0247,5754,1150,0,0.0
6613,0.014,5011,1002,0,0.0
6613,0.0218,6025,1205,0,0.0
6614,0.0174,6309,1261,0,0.0
6614,0.0245,5754,1150,0,0.0
6614,0.0112,5011,1002,0,0.0
6614,0.0201,6025,1205,0,0.0
6615,0.0187,6309,1261,0,0.0
6615,0.0113,5754,1150,0,0.0
6615,0.0234,5011,1002,0,0.0
6615,0.0228,6025,1205,0,0.0
6616,0.0261,6309,1261,0,0.0
6616,0.0169,5754,1150,0,0.0
6616,0.0287,5011,1002,0,0.0
6616,0.0265,6025,1205,0,0.0
6617,0.0197,6309,1261,0,0.0
6617,0.0202,5754,1150,0,0.0
6617,0.014,5011,1002,0,0.0
6617,0.0119,6025,1205,0,0.0
6618,0.0129,6309,1261,0,0.0
6618,0.015,5754,1150,0,0.0
6618,0.0268,5011,1002,0,0.0
6618,0.0219,6025,1205,0,0.0
6619,0.0522,5779,1042,1,0.2719
6619,0.0245,5754,1150,0,0.0
6619,0.0255,5011,1002,0,0.0
6619,0.0248,6025,1205,0,0.0
6620,0.0452,5417,1012,1,0.2145
6620,0.0157,5754,1150,0,0.0
6620,0.0219,5011,1002,0,0.0
6620,0.0149,6025,1205,0,0.0
6621,0.0262,6309,1261,0,0.0
6621,0.0115,5754,1150,0,0.0
6621,0.2044,2301,146,1,0.8734
6621,0.2012,2767,237,1,0.8011
6622,0.015,6309,1261,0,0.0
6622,0.0192,5754,1150,0,0.0
6622,0.027,5011,1002,0,0.0
6622,0.0262,6025,1205,0,0.0
6623,0.0282,6309,1261,0,0.0
6623,0.2327,2605,177,1,0.9942
6623,0.0257,5011,1002,0,0.0
6623,0.0162,6025,1205,0,0.0
6624,0.0298,6309,1261,0,0.0
6624,0.0277,5754,1150,0,0.0
6624,0.0136,5011,1002,0,0.0
6624,0.0242,6025,1205,0,0.0
6625,0.0183,6309,1261,0,0.0
6625,0.013,5754,1150,0,0.0
6625,0.0252,5011,1002,0,0.0
6625,0.0146,6025,1205,0,0.0
6626,0.2485,2818,290,1,0.8129
6626,0.0183,5754,1150,0,0.0
6626,0.0224,5011,1002,0,0.0
6626,0.0105,6025,1205,0,0.0
6627,0.0113,6309,1261,0,0.0
6627,0.021,5754,1150,0,0.0
6627,0.0119,5011,1002,0,0.0
6627,0.012,6025,1205,0,0.0
6628,0.0288,6309,1261,0,0.0
6628,0.0208,5754,1150,0,0.0
6628,0.0188,5011,1002,0,0.0
6628,0.0199,6025,1205,0,0.0
6629,0.0275,6309,1261,0,0.0
6629,0.0103,5754,1150,0,0.0
6629,0.0191,5011,1002,0,0.0
6629,0.0273,6025,1205,0,0.0
6630,0.019,6309,1261,0,0.0
6630,0.0184,5754,1150,0,0.0
6630,0.0111,5011,1002,0,0.0
6630,0.0124,6025,1205,0,0.0
6631,0.026,6309,1261,0,0.0
6631,0.0277,5754,1150,0,0.0
6631,0.0187,5011,1002,0,0.0
6631,0.0132,6025,1205,0,0.0
6632,0.0119,6309,1261,0,0.0
6632,0.0213,5754,1150,0,0.0
6632,0.0254,5011,1002,0,0.0
6632,0.0174,6025,1205,0,0.0
6633,0.0168,6309,1261,0,0.0
6633,0.0151,5754,1150,0,0.0
6633,0.0111,5011,1002,0,0.0
6633,0.0212,6025,1205,0,0.0
6634,0.0192,6309,1261,0,0.0
6634,0.0189,5754,1150,0,0.0
6634,0.0144,5011,1002,0,0.0
6634,0.0116,6025,1205,0,0.0
6635,0.0233,6309,1261,0,0.0
6635,0.0202,5754,1150,0,0.0
6635,0.0287,5011,1002,0,0.0
6635,0.0294,6025,1205,0,0.0
6636,0.0264,6309,1261,0,0.0
6636,0.0292,5754,1150,0,0.0
6636,0.0653,4561,742,1,0.1111
6636,0.242,2584,334,1,0.9377
6637,0.0103,6309,1261,0,0.0
6637,0.0248,5754,1150,0,0.0
6637,0.0243,5011,1002,0,0.0
6637,0.0277,6025,1205,0,0.0
6638,0.0214,6309,1261,0,0.0
6638,0.0243,5754,1150,0,0.0
6638,0.0234,5011,1002,0,0.0
6638,0.0195,6025,1205,0,0.0
6639,0.0138,6309,1261,0,0.0
6639,0.0287,5754,1150,0,0.0
6639,0.028,5011,1002,0,0.0
6639,0.0275,6025,1205,0,0.0
6640,0.0132,6309,1261,0,0.0
6640,0.0154,5754,1150,0,0.0
6640,0.0125,5011,1002,0,0.0
6640,0.0141,6025,1205,0,0.0
6641,0.0196,6309,1261,0,0.0
6641,0.0204,5754,1150,0,0.0
6641,0.0102,5011,1002,0,0.0
6641,0.0119,6025,1205,0,0.0
6642,0.0193,6309,1261,0,0.0
6642,0.0119,5754,1150,0,0.0
6642,0.0272,5011,1002,0,0.0
6642,0.0245,6025,1205,0,0.0
6643,0.0142,6309,1261,0,0.0
6643,0.0184,5754,1150,0,0.0
6643,0.2244,2589,271,1,0.9887
6643,0.0123,6025,1205,0,0.0
6644,0.0101,6309,1261,0,0.0
6644,0.0631,5438,915,1,0.2758
6644,0.0175,5011,1002,0,0.0
6644,0.0231,6025,1205,0,0.0
6645,0.016,6309,1261,0,0.0
6645,0.0172,5754,1150,0,0.0
6645,0.0176,5011,1002,0,0.0
6645,0.0291,6025,1205,0,0.0
6646,0.0493,5924,908,1,0.1544
6646,0.0117,5754,1150,0,0.0
6646,0.0191,5011,1002,0,0.0
6646,0.0265,6025,1205,0,0.0
6647,0.0253,6309,1261,0,0.0
6647,0.0296,5754,1150,0,0.0
6647,0.0126,5011,1002,0,0.0
6647,0.0118,6025,1205,0,0.0
6648,0.0263,6309,1261,0,0.0
6648,0.0101,5754,1150,0,0.0
6648,0.014,5011,1002,0,0.0
6648,0.0276,6025,1205,0,0.0
6649,0.0273,6309,1261,0,0.0
6649,0.0252,5754,1150,0,0.0
6649,0.021,5011,1002,0,0.0
6649,0.0122,6025,1205,0,0.0
6650,0.0235,6309,1261,0,0.0
6650,0.0153,5754,1150,0,0.0
6650,0.0235,5011,1002,0,0.0
6650,0.0133,6025,1205,0,0.0
6651,0.0286,6309,1261,0,0.0
6651,0.0275,5754,1150,0,0.0
6651,0.0157,5011,1002,0,0.0
6651,0.0195,6025,1205,0,0.0
6652,0.0163,6309,1261,0,0.0
6652,0.0139,5754,1150,0,0.0
6652,0.0203,5011,1002,0,0.0
6652,0.0136,6025,1205,0,0.0
6653,0.0244,6309,1261,0,0.0
6653,0.0165,5754,1150,0,0.0
6653,0.0188,5011,1002,0,0.0
6653,0.0251,6025,1205,0,0.0
6654,0.0196,6309,1261,0,0.0
6654,0.0282,5754,1150,0,0.0
6654,0.0264,5011,1002,0,0.0
6654,0.0125,6025,1205,0,0.0
6655,0.0143,6309,1261,0,0.0
6655,0.0171,5754,1150,0,0.0
6655,0.0209,5011,1002,0,0.0
6655,0.0659,5466,990,1,0.2735
6656,0.0294,6309,1261,0,0.0
6656,0.0631,5343,930,1,0.2503
6656,0.0204,5011,1002,0,0.0
6656,0.0214,6025,1205,0,0.0
6657,0.0144,6309,1261,0,0.0
6657,0.0653,5020,865,1,0.2239
6657,0.0164,5011,1002,0,0.0
6657,0.0237,6025,1205,0,0.0
6658,0.2044,3005,212,1,0.923
6658,0.0228,5754,1150,0,0.0
6658,0.0276,5011,1002,0,0.0
6658,0.0224,6025,1205,0,0.0
6659,0.0224,6309,1261,0,0.0
6659,0.0288,5754,1150,0,0.0
6659,0.0149,5011,1002,0,0.0
6659,0.0181,6025,1205,0,0.0
6660,0.2592,3115,216,1,0.881
6660,0.0219,5754,1150,0,0.0
6660,0.0101,5011,1002,0,0.0
6660,0.0179,6025,1205,0,0.0
6661,0.0139,6309,1261,0,0.0
6661,0.028,5754,1150,0,0.0
6661,0.0136,5011,1002,0,0.0
6661,0.0186,6025,1205,0,0.0
6662,0.0711,5848,954,1,0.1867
6662,0.0249,5754,1150,0,0.0
6662,0.2185,2450,178,1,0.8336
6662,0.0259,6025,1205,0,0.0
6663,0.0186,6309,1261,0,0.0
6663,0.0103,5754,1150,0,0.0
6663,0.0266,5011,1002,0,0.0
6663,0.023,6025,1205,0,0.0
6664,0.0177,6309,1261,0,0.0
6664,0.0268,5754,1150,0,0.0
6664,0.0128,5011,1002,0,0.0
6664,0.0208,6025,1205,0,0.0
6665,0.0106,6309,1261,0,0.0
6665,0.0183,5754,1150,0,0.0
6665,0.0125,5011,1002,0,0.0
6665,0.015,6025,1205,0,0.0
6666,0.0183,6309,1261,0,0.0
6666,0.022,5754,1150,0,0.0
6666,0.0291,5011,1002,0,0.0
6666,0.025,6025,1205,0,0.0
6667,0.0244,6309,1261,0,0.0
6667,0.0238,5754,1150,0,0.0
6667,0.0295,5011,1002,0,0.0
6667,0.0246,6025,1205,0,0.0
6668,0.0262,6309,1261,0,0.0
6668,0.0188,5754,1150,0,0.0
6668,0.0218,5011,1002,0,0.0
6668,0.2426,3488,317,1,0.9175
6669,0.0234,6309,1261,0,0.0
6669,0.0177,5754,1150,0,0.0
6669,0.0237,5011,1002,0,0.0
6669,0.01,6025,1205,0,0.0
6670,0.0597,5929,1007,1,0.2726
6670,0.0155,5754,1150,0,0.0
6670,0.0248,5011,1002,0,0.0
6670,0.0277,6025,1205,0,0.0
6671,0.0108,6309,1261,0,0.0
6671,0.0179,5754,1150,0,0.0
6671,0.0169,5011,1002,0,0.0
6671,0.0266,6025,1205,0,0.0
6672,0.0128,6309,1261,0,0.0
6672,0.0266,5754,1150,0,0.0
6672,0.0159,5011,1002,0,0.0
6672,0.0279,6025,1205,0,0.0
6673,0.0729,5943,1030,1,0.2628
6673,0.0109,5754,1150,0,0.0
6673,0.0229,5011,1002,0,0.0
6673,0.02,6025,1205,0,0.0
6674,0.0266,6309,1261,0,0.0
6674,0.026,5754,1150,0,0.0
6674,0.0233,5011,1002,0,0.0
6674,0.0253,6025,1205,0,0.0
6675,0.0289,6309,1261,0,0.0
6675,0.0477,5117,863,1,0.2919
6675,0.0483,4276,830,1,0.1455
6675,0.0287,6025,1205,0,0.0
6676,0.0274,6309,1261,0,0.0
6676,0.0101,5754,1150,0,0.0
6676,0.0157,5011,1002,0,0.0
6676,0.0133,6025,1205,0,0.0
6677,0.019,6309,1261,0,0.0
6677,0.0253,5754,1150,0,0.0
6677,0.017,5011,1002,0,0.0
6677,0.0266,6025,1205,0,0.0
6678,0.0107,6309,1261,0,0.0
6678,0.0241,5754,1150,0,0.0
6678,0.0254,5011,1002,0,0.0
6678,0.0194,6025,1205,0,0.0
6679,0.2564,2764,159,1,0.82
6679,0.0193,5754,1150,0,0.0
6679,0.0288,5011,1002,0,0.0
6679,0.0299,6025,1205,0,0.0
6680,0.016,6309,1261,0,0.0
6680,0.0162,5754,1150,0,0.0
6680,0.0156,5011,1002,0,0.0
6680,0.0115,6025,1205,0,0.0
6681,0.0249,6309,1261,0,0.0
6681,0.0143,5754,1150,0,0.0
6681,0.01,5011,1002,0,0.0
6681,0.0136,6025,1205,0,0.0
6682,0.014,6309,1261,0,0.0
6682,0.049,5114,902,1,0.1505
6682,0.021,5011,1002,0,0.0
6682,0.0117,6025,1205,0,0.0
6683,0.0245,6309,1261,0,0.0
6683,0.2081,2730,151,1,0.8955
6683,0.0224,5011,1002,0,0.0
6683,0.0277,6025,1205,0,0.0
6684,0.0159,6309,1261,0,0.0
6684,0.0254,5754,1150,0,0.0
6684,0.0154,5011,1002,0,0.0
6684,0.0125,6025,1205,0,0.0
6685,0.0166,6309,1261,0,0.0
6685,0.024,5754,1150,0,0.0
6685,0.0115,5011,1002,0,0.0
6685,0.0291,6025,1205,0,0.0
6686,0.024,6309,1261,0,0.0
6686,0.0246,5754,1150,0,0.0
6686,0.0259,5011,1002,0,0.0
6686,0.0123,6025,1205,0,0.0
6687,0.0132,6309,1261,0,0.0
6687,0.0213,5754,1150,0,0.0
6687,0.011,5011,1002,0,0.0
6687,0.0273,6025,1205,0,0.0
6688,0.0151,6309,1261,0,0.0
6688,0.0127,5754,1150,0,0.0
6688,0.0571,4692,813,1,0.2666
6688,0.0116,6025,1205,0,0.0
6689,0.0197,6309,1261,0,0.0
6689,0.0102,5754,1150,0,0.0
6689,0.0229,5011,1002,0,0.0
6689,0.0226,6025,1205,0,0.0
6690,0.0233,6309,1261,0,0.0
6690,0.0281,5754,1150,0,0.0
6690,0.0184,5011,1002,0,0.0
6690,0.0155,6025,1205,0,0.0
6691,0.0184,6309,1261,0,0.0
6691,0.0156,5754,1150,0,0.0
6691,0.0103,5011,1002,0,0.0
6691,0.0117,6025,1205,0,0.0
6692,0.0139,6309,1261,0,0.0
6692,0.0152,5754,1150,0,0.0
6692,0.0188,5011,1002,0,0.0
6692,0.0283,6025,1205,0,0.0
6693,0.0193,6309,1261,0,0.0
6693,0.029,5754,1150,0,0.0
6693,0.0613,4739,766,1,0.2566
6693,0.0248,6025,1205,0,0.0
6694,0.0114,6309,1261,0,0.0
6694,0.0253,5754,1150,0,0.0
6694,0.0163,5011,1002,0,0.0
6694,0.0174,6025,1205,0,0.0
6695,0.0131,6309,1261,0,0.0
6695,0.0444,4924,898,1,0.1351
6695,0.0229,5011,1002,0,0.0
6695,0.0125,6025,1205,0,0.0
6696,0.0178,6309,1261,0,0.0
6696,0.0163,5754,1150,0,0.0
6696,0.0103,5011,1002,0,0.0
6696,0.0289,6025,1205,0,0.0
6697,0.0292,6309,1261,0,0.0
6697,0.0265,5754,1150,0,0.0
6697,0.0161,5011,1002,0,0.0
6697,0.0233,6025,1205,0,0.0
6698,0.0219,6309,1261,0,0.0
6698,0.0157,5754,1150,0,0.0
6698,0.0163,5011,1002,0,0.0
6698,0.0274,6025,1205,0,0.0
6699,0.0105,6309,1261,0,0.0
6699,0.0249,5754,1150,0,0.0
6699,0.0586,4434,831,1,0.2132
6699,0.0159,6025,1205,0,0.0
6700,0.029,6309,1261,0,0.0
6700,0.011,5754,1150,0,0.0
6700,0.0152,5011,1002,0,0.0
6700,0.0121,6025,1205,0,0.0
6701,0.0178,6309,1261,0,0.0
6701,0.0174,5754,1150,0,0.0
6701,0.0434,4431,716,1,0.2892
6701,0.0297,6025,1205,0,0.0
6702,0.0177,6309,1261,0,0.0
6702,0.0293,5754,1150,0,0.0
6702,0.0254,5011,1002,0,0.0
6702,0.0207,6025,1205,0,0.0
6703,0.0117,6309,1261,0,0.0
6703,0.0253,5754,1150,0,0.0
6703,0.0229,5011,1002,0,0.0
6703,0.0163,6025,1205,0,0.0
6704,0.0194,6309,1261,0,0.0
6704,0.0178,5754,1150,0,0.0
6704,0.0115,5011,1002,0,0.0
6704,0.0268,6025,1205,0,0.0
6705,0.013,6309,1261,0,0.0
6705,0.0271,5754,1150,0,0.0
6705,0.0284,5011,1002,0,0.0
6705,0.0205,6025,1205,0,0.0
6706,0.0268,6309,1261,0,0.0
6706,0.2025,3366,168,1,0.9403
6706,0.0266,5011,1002,0,0.0
6706,0.0245,6025,1205,0,0.0
6707,0.0596,5392,947,1,0.2276
6707,0.0135,5754,1150,0,0.0
6707,0.012,5011,1002,0,0.0
6707,0.0106,6025,1205,0,0.0
6708,0.0179,6309,1261,0,0.0
6708,0.019,5754,1150,0,0.0
6708,0.0281,5011,1002,0,0.0
6708,0.0294,6025,1205,0,0.0
6709,0.0179,6309,1261,0,0.0
6709,0.0227,5754,1150,0,0.0
6709,0.0266,5011,1002,0,0.0
6709,0.0299,6025,1205,0,0.0
6710,0.0268,6309,1261,0,0.0
6710,0.0395,5319,821,1,0.157
6710,0.0159,5011,1002,0,0.0
6710,0.0441,5220,906,1,0.1824
6711,0.0204,6309,1261,0,0.0
6711,0.0237,5754,1150,0,0.0
6711,0.05,4602,752,1,0.1186
6711,0.0253,6025,1205,0,0.0
6712,0.0177,6309,1261,0,0.0
6712,0.027,5754,1150,0,0.0
6712,0.0255,5011,1002,0,0.0
6712,0.0144,6025,1205,0,0.0
6713,0.0266,6309,1261,0,0.0
6713,0.0241,5754,1150,0,0.0
6713,0.0243,5011,1002,0,0.0
6713,0.0269,6025,1205,0,0.0
6714,0.0238,6309,1261,0,0.0
6714,0.0164,5754,1150,0,0.0
6714,0.0141,5011,1002,0,0.0
6714,0.0298,6025,1205,0,0.0
6715,0.0221,6309,1261,0,0.0
6715,0.0127,5754,1150,0,0.0
6715,0.0235,5011,1002,0,0.0
6715,0.211,3100,327,1,0.8048
6716,0.0155,6309,1261,0,0.0
6716,0.0208,5754,1150,0,0.0
6716,0.0122,5011,1002,0,0.0
6716,0.0205,6025,1205,0,0.0
6717,0.0293,6309,1261,0,0.0
6717,0.016,5754,1150,0,0.0
6717,0.0183,5011,1002,0,0.0
6717,0.0695,5700,863,1,0.1757
6718,0.015,6309,1261,0,0.0
6718,0.0195,5754,1150,0,0.0
6718,0.0108,5011,1002,0,0.0
6718,0.0292,6025,1205,0,0.0
6719,0.0221,6309,1261,0,0.0
6719,0.0103,5754,1150,0,0.0
6719,0.0121,5011,1002,0,0.0
6719,0.0144,6025,1205,0,0.0
6720,0.2,3398,302,1,0.9145
6720,0.0509,5031,940,1,0.125
6720,0.0284,5011,1002,0,0.0
6720,0.016,6025,1205,0,0.0
6721,0.0122,6309,1261,0,0.0
6721,0.0202,5754,1150,0,0.0
6721,0.0116,5011,1002,0,0.0
6721,0.0287,6025,1205,0,0.0
6722,0.0186,6309,1261,0,0.0
6722,0.0521,5294,944,1,0.1021
6722,0.0594,4585,822,1,0.1443
6722,0.0165,6025,1205,0,0.0
6723,0.0245,6309,1261,0,0.0
6723,0.0207,5754,1150,0,0.0
6723,0.012,5011,1002,0,0.0
6723,0.0704,5197,949,1,0.265
6724,0.0216,6309,1261,0,0.0
6724,0.0179,5754,1150,0,0.0
6724,0.0144,5011,1002,0,0.0
6724,0.0133,6025,1205,0,0.0
6725,0.0167,6309,1261,0,0.0
6725,0.0288,5754,1150,0,0.0
6725,0.0243,5011,1002,0,0.0
6725,0.0228,6025,1205,0,0.0
6726,0.0225,6309,1261,0,0.0
6726,0.0206,5754,1150,0,0.0
6726,0.0215,5011,1002,0,0.0
6726,0.0261,6025,1205,0,0.0
6727,0.0293,6309,1261,0,0.0
6727,0.019,5754,1150,0,0.0
6727,0.0136,5011,1002,0,0.0
6727,0.0148,6025,1205,0,0.0
6728,0.0265,6309,1261,0,0.0
6728,0.0257,5754,1150,0,0.0
6728,0.0176,5011,1002,0,0.0
6728,0.0212,6025,1205,0,0.0
6729,0.0192,6309,1261,0,0.0
6729,0.1669,3347,226,1,0.9272
6729,0.0126,5011,1002,0,0.0
6729,0.0287,6025,1205,0,0.0
6730,0.0245,6309,1261,0,0.0
6730,0.0117,5754,1150,0,0.0
6730,0.0234,5011,1002,0,0.0
6730,0.0297,6025,1205,0,0.0
6731,0.0186,6309,1261,0,0.0
6731,0.0216,5754,1150,0,0.0
6731,0.016,5011,1002,0,0.0
6731,0.0256,6025,1205,0,0.0
6732,0.0109,6309,1261,0,0.0
6732,0.0269,5754,1150,0,0.0
6732,0.2018,2607,163,1,0.9937
6732,0.0154,6025,1205,0,0.0
6733,0.0172,6309,1261,0,0.0
6733,0.0247,5754,1150,0,0.0
6733,0.0294,5011,1002,0,0.0
6733,0.0138,6025,1205,0,0.0
6734,0.0108,6309,1261,0,0.0
6734,0.0293,5754,1150,0,0.0
6734,0.0142,5011,1002,0,0.0
6734,0.1983,3417,313,1,0.9505
6735,0.2581,2673,364,1,0.904
6735,0.0204,5754,1150,0,0.0
6735,0.0208,5011,1002,0,0.0
6735,0.0131,6025,1205,0,0.0
6736,0.0263,6309,1261,0,0.0
6736,0.0162,5754,1150,0,0.0
6736,0.0237,5011,1002,0,0.0
6736,0.1804,2483,293,1,0.9568
6737,0.0191,6309,1261,0,0.0
6737,0.016,5754,1150,0,0.0
6737,0.0182,5011,1002,0,0.0
6737,0.0267,6025,1205,0,0.0
6738,0.0167,6309,1261,0,0.0
6738,0.0119,5754,1150,0,0.0
6738,0.0171,5011,1002,0,0.0
6738,0.0102,6025,1205,0,0.0
6739,0.0135,6309,1261,0,0.0
6739,0.013,5754,1150,0,0.0
6739,0.0236,5011,1002,0,0.0
6739,0.0219,6025,1205,0,0.0
6740,0.0236,6309,1261,0,0.0
6740,0.022,5754,1150,0,0.0
6740,0.0196,5011,1002,0,0.0
6740,0.0214,6025,1205,0,0.0
6741,0.0272,6309,1261,0,0.0
6741,0.0274,5754,1150,0,0.0
6741,0.0238,5011,1002,0,0.0
6741,0.0435,5329,993,1,0.1824
6742,0.0276,6309,1261,0,0.0
6742,0.0186,5754,1150,0,0.0
6742,0.0211,5011,1002,0,0.0
6742,0.0213,6025,1205,0,0.0
6743,0.0578,5761,936,1,0.2062
6743,0.0162,5754,1150,0,0.0
6743,0.0233,5011,1002,0,0.0
6743,0.0259,6025,1205,0,0.0
6744,0.0276,6309,1261,0,0.0
6744,0.0175,5754,1150,0,0.0
6744,0.0223,5011,1002,0,0.0
6744,0.0267,6025,1205,0,0.0
6745,0.0156,6309,1261,0,0.0
6745,0.0162,5754,1150,0,0.0
6745,0.0241,5011,1002,0,0.0
6745,0.0224,6025,1205,0,0.0
6746,0.0137,6309,1261,0,0.0
6746,0.0163,5754,1150,0,0.0
6746,0.0169,5011,1002,0,0.0
6746,0.0272,6025,1205,0,0.0
6747,0.0182,6309,1261,0,0.0
6747,0.0173,5754,1150,0,0.0
6747,0.0202,5011,1002,0,0.0
6747,0.2711,3570,308,1,0.9618
6748,0.0231,6309,1261,0,0.0
6748,0.0157,5754,1150,0,0.0
6748,0.0119,5011,1002,0,0.0
6748,0.0215,6025,1205,0,0.0
6749,0.0153,6309,1261,0,0.0
6749,0.0216,5754,1150,0,0.0
6749,0.2212,2080,251,1,0.8275
6749,0.0243,6025,1205,0,0.0
6750,0.0153,6309,1261,0,0.0
6750,0.025,5754,1150,0,0.0
6750,0.0214,5011,1002,0,0.0
6750,0.0115,6025,1205,0,0.0
6751,0.0222,6309,1261,0,0.0
6751,0.0268,5754,1150,0,0.0
6751,0.0292,5011,1002,0,0.0
6751,0.0287,6025,1205,0,0.0
6752,0.0181,6309,1261,0,0.0
6752,0.0124,5754,1150,0,0.0
6752,0.0154,5011,1002,0,0.0
6752,0.0208,6025,1205,0,0.0
6753,0.2234,3121,166,1,0.8706
6753,0.0185,5754,1150,0,0.0
6753,0.0242,5011,1002,0,0.0
6753,0.0127,6025,1205,0,0.0
6754,0.0134,6309,1261,0,0.0
6754,0.0248,5754,1150,0,0.0
6754,0.0233,5011,1002,0,0.0
6754,0.0248,6025,1205,0,0.0
6755,0.0118,6309,1261,0,0.0
6755,0.0135,5754,1150,0,0.0
6755,0.0212,5011,1002,0,0.0
6755,0.0101,6025,1205,0,0.0
6756,0.0168,6309,1261,0,0.0
6756,0.0143,5754,1150,0,0.0
6756,0.0282,5011,1002,0,0.0
6756,0.0257,6025,1205,0,0.0
6757,0.0146,6309,1261,0,0.0
6757,0.0466,5282,930,1,0.2079
6757,0.027,5011,1002,0,0.0
6757,0.1691,3375,133,1,0.9908
6758,0.0287,6309,1261,0,0.0
6758,0.0198,5754,1150,0,0.0
6758,0.0156,5011,1002,0,0.0
6758,0.0179,6025,1205,0,0.0
6759,0.0254,6309,1261,0,0.0
6759,0.0191,5754,1150,0,0.0
6759,0.0154,5011,1002,0,0.0
6759,0.0105,6025,1205,0,0.0
6760,0.0215,6309,1261,0,0.0
6760,0.0235,5754,1150,0,0.0
6760,0.0427,4385,759,1,0.2748
6760,0.04,5435,852,1,0.2774
6761,0.0214,6309,1261,0,0.0
6761,0.0285,5754,1150,0,0.0
6761,0.166,2252,120,1,0.9204
6761,0.044,5143,860,1,0.1943
6762,0.0183,6309,1261,0,0.0
6762,0.0275,5754,1150,0,0.0
6762,0.0286,5011,1002,0,0.0
6762,0.0192,6025,1205,0,0.0
6763,0.0262,6309,1261,0,0.0
6763,0.0619,4897,806,1,0.1876
6763,0.0135,5011,1002,0,0.0
6763,0.0121,6025,1205,0,0.0
6764,0.0293,6309,1261,0,0.0
6764,0.0273,5754,1150,0,0.0
6764,0.0286,5011,1002,0,0.0
6764,0.0288,6025,1205,0,0.0
6765,0.0172,6309,1261,0,0.0
6765,0.0193,5754,1150,0,0.0
6765,0.0144,5011,1002,0,0.0
6765,0.2524,2771,295,1,0.8371
6766,0.017,6309,1261,0,0.0
6766,0.0269,5754,1150,0,0.0
6766,0.0287,5011,1002,0,0.0
6766,0.0265,6025,1205,0,0.0
6767,0.0218,6309,1261,0,0.0
6767,0.0282,5754,1150,0,0.0
6767,0.0122,5011,1002,0,0.0
6767,0.0218,6025,1205,0,0.0
6768,0.0288,6309,1261,0,0.0
6768,0.0145,5754,1150,0,0.0
6768,0.0237,5011,1002,0,0.0
6768,0.022,6025,1205,0,0.0
6769,0.0167,6309,1261,0,0.0
6769,0.0206,5754,1150,0,0.0
6769,0.0262,5011,1002,0,0.0
6769,0.0558,5402,947,1,0.21
6770,0.0147,6309,1261,0,0.0
6770,0.2163,2434,329,1,0.9275
6770,0.0279,5011,1002,0,0.0
6770,0.0198,6025,1205,0,0.0
6771,0.0162,6309,1261,0,0.0
6771,0.0145,5754,1150,0,0.0
6771,0.0169,5011,1002,0,0.0
6771,0.0297,6025,1205,0,0.0
6772,0.0119,6309,1261,0,0.0
6772,0.0271,5754,1150,0,0.0
6772,0.0173,5011,1002,0,0.0
6772,0.028,6025,1205,0,0.0
6773,0.0158,6309,1261,0,0.0
6773,0.0142,5754,1150,0,0.0
6773,0.0156,5011,1002,0,0.0
6773,0.0183,6025,1205,0,0.0
6774,0.0228,6309,1261,0,0.0
6774,0.0298,5754,1150,0,0.0
6774,0.0296,5011,1002,0,0.0
6774,0.0141,6025,1205,0,0.0
6775,0.0154,6309,1261,0,0.0
6775,0.0244,5754,1150,0,0.0
6775,0.0191,5011,1002,0,0.0
6775,0.0273,6025,1205,0,0.0
6776,0.0178,6309,1261,0,0.0
6776,0.0181,5754,1150,0,0.0
6776,0.0123,5011,1002,0,0.0
6776,0.0102,6025,1205,0,0.0
6777,0.0681,5908,920,1,0.1434
6777,0.0111,5754,1150,0,0.0
6777,0.0258,5011,1002,0,0.0
6777,0.0118,6025,1205,0,0.0
6778,0.0229,6309,1261,0,0.0
6778,0.0242,5754,1150,0,0.0
6778,0.023,5011,1002,0,0.0
6778,0.0254,6025,1205,0,0.0
6779,0.0263,6309,1261,0,0.0
6779,0.0205,5754,1150,0,0.0
6779,0.0624,4526,798,1,0.2619
6779,0.0266,6025,1205,0,0.0
6780,0.0292,6309,1261,0,0.0
6780,0.0477,5217,962,1,0.1382
6780,0.0259,5011,1002,0,0.0
6780,0.0201,6025,1205,0,0.0
6781,0.0251,6309,1261,0,0.0
6781,0.0184,5754,1150,0,0.0
6781,0.2031,2139,130,1,0.9217
6781,0.0252,6025,1205,0,0.0
6782,0.0197,6309,1261,0,0.0
6782,0.0133,5754,1150,0,0.0
